layer_id_1,node_id,layer_id_2,weight
1,3751,2,7.55565000427733
1,7847,2,7.55565000427733
1,5805,2,7.55565000427733
1,9903,2,7.55565000427733
1,7863,2,7.55565000427733
1,11960,2,7.55565000427733
1,3768,2,7.55565000427733
1,5822,2,7.55565000427733
1,14017,2,7.55565000427733
1,14019,2,7.55565000427733
1,5829,2,7.55565000427733
1,9927,2,7.55565000427733
1,5831,2,7.55565000427733
1,1738,2,7.55565000427733
1,14027,2,7.55565000427733
1,3790,2,7.55565000427733
1,1744,2,7.55565000427733
1,5840,2,7.55565000427733
1,11989,2,7.55565000427733
1,9942,2,7.55565000427733
1,14038,2,7.55565000427733
1,5846,2,7.55565000427733
1,11993,2,7.55565000427733
1,9946,2,7.55565000427733
1,1754,2,7.55565000427733
1,3806,2,7.55565000427733
1,7904,2,7.55565000427733
1,7908,2,7.55565000427733
1,14054,2,7.55565000427733
1,12013,2,7.55565000427733
1,5870,2,7.55565000427733
1,7917,2,7.55565000427733
1,12018,2,7.55565000427733
1,12020,2,7.55565000427733
1,1781,2,7.55565000427733
1,9974,2,7.55565000427733
1,3831,2,7.55565000427733
1,7927,2,7.55565000427733
1,14075,2,7.55565000427733
1,7931,2,7.55565000427733
1,7933,2,7.55565000427733
1,5887,2,7.55565000427733
1,14079,2,7.55565000427733
1,12033,2,7.55565000427733
1,3847,2,7.55565000427733
1,9992,2,7.55565000427733
1,3848,2,7.55565000427733
1,3849,2,7.55565000427733
1,9996,2,7.55565000427733
1,9997,2,7.55565000427733
1,1806,2,7.55565000427733
1,3853,2,7.55565000427733
1,5903,2,7.55565000427733
1,12050,2,7.55565000427733
1,10005,2,7.55565000427733
1,1813,2,7.55565000427733
1,12055,2,7.55565000427733
1,5909,2,7.55565000427733
1,5910,2,7.55565000427733
1,5911,2,7.55565000427733
1,12061,2,7.55565000427733
1,3870,2,7.55565000427733
1,12063,2,7.55565000427733
1,3871,2,7.55565000427733
1,5921,2,7.55565000427733
1,10021,2,7.55565000427733
1,10022,2,7.55565000427733
1,1831,2,7.55565000427733
1,1832,2,7.55565000427733
1,5929,2,7.55565000427733
1,12076,2,7.55565000427733
1,1839,2,7.55565000427733
1,3890,2,7.55565000427733
1,12083,2,7.55565000427733
1,14131,2,7.55565000427733
1,1845,2,7.55565000427733
1,10039,2,7.55565000427733
1,7991,2,7.55565000427733
1,14138,2,7.55565000427733
1,1854,2,7.55565000427733
1,3909,2,7.55565000427733
1,10061,2,7.55565000427733
1,5967,2,7.55565000427733
1,3922,2,7.55565000427733
1,12115,2,7.55565000427733
1,10068,2,7.55565000427733
1,8019,2,7.55565000427733
1,12119,2,7.55565000427733
1,5975,2,7.55565000427733
1,5977,2,7.55565000427733
1,8024,2,7.55565000427733
1,1883,2,7.55565000427733
1,5980,2,7.55565000427733
1,12125,2,7.55565000427733
1,1887,2,7.55565000427733
1,10080,2,7.55565000427733
1,10084,2,7.55565000427733
1,3942,2,7.55565000427733
1,12136,2,7.55565000427733
1,3951,2,7.55565000427733
1,12147,2,7.55565000427733
1,12150,2,7.55565000427733
1,6007,2,7.55565000427733
1,10104,2,7.55565000427733
1,14201,2,7.55565000427733
1,12154,2,7.55565000427733
1,14203,2,7.55565000427733
1,10109,2,7.55565000427733
1,10116,2,7.55565000427733
1,8069,2,7.55565000427733
1,8070,2,7.55565000427733
1,6023,2,7.55565000427733
1,10121,2,7.55565000427733
1,10125,2,7.55565000427733
1,10126,2,7.55565000427733
1,14222,2,7.55565000427733
1,12178,2,7.55565000427733
1,1939,2,7.55565000427733
1,8084,2,7.55565000427733
1,6037,2,7.55565000427733
1,1944,2,7.55565000427733
1,3992,2,7.55565000427733
1,6042,2,7.55565000427733
1,1949,2,7.55565000427733
1,8094,2,7.55565000427733
1,12192,2,7.55565000427733
1,4003,2,7.55565000427733
1,14244,2,7.55565000427733
1,14246,2,7.55565000427733
1,12199,2,7.55565000427733
1,6056,2,7.55565000427733
1,8102,2,7.55565000427733
1,10157,2,7.55565000427733
1,14256,2,7.55565000427733
1,6067,2,7.55565000427733
1,14261,2,7.55565000427733
1,14265,2,7.55565000427733
1,14266,2,7.55565000427733
1,1981,2,7.55565000427733
1,14271,2,7.55565000427733
1,12225,2,7.55565000427733
1,14273,2,7.55565000427733
1,8133,2,7.55565000427733
1,1990,2,7.55565000427733
1,8137,2,7.55565000427733
1,10188,2,7.55565000427733
1,6097,2,7.55565000427733
1,4053,2,7.55565000427733
1,14293,2,7.55565000427733
1,14304,2,7.55565000427733
1,14305,2,7.55565000427733
1,8161,2,7.55565000427733
1,8163,2,7.55565000427733
1,2022,2,7.55565000427733
1,4070,2,7.55565000427733
1,12265,2,7.55565000427733
1,2026,2,7.55565000427733
1,14318,2,7.55565000427733
1,2032,2,7.55565000427733
1,4082,2,7.55565000427733
1,2039,2,7.55565000427733
1,1,26,3.34682049781851
1,8193,26,3.34682049781851
1,4,26,3.34682049781851
1,8196,26,3.34682049781851
1,9,26,3.34682049781851
1,8205,26,3.34682049781851
1,8213,26,3.34682049781851
1,8226,26,3.34682049781851
1,8229,26,3.34682049781851
1,40,26,3.34682049781851
1,8234,26,3.34682049781851
1,46,26,3.34682049781851
1,8242,26,3.34682049781851
1,8243,26,3.34682049781851
1,8248,26,3.34682049781851
1,63,26,3.34682049781851
1,8257,26,3.34682049781851
1,8263,26,3.34682049781851
1,8271,26,3.34682049781851
1,8281,26,3.34682049781851
1,91,26,3.34682049781851
1,8287,26,3.34682049781851
1,102,26,3.34682049781851
1,114,26,3.34682049781851
1,8311,26,3.34682049781851
1,120,26,3.34682049781851
1,8319,26,3.34682049781851
1,8323,26,3.34682049781851
1,131,26,3.34682049781851
1,134,26,3.34682049781851
1,8331,26,3.34682049781851
1,8332,26,3.34682049781851
1,8333,26,3.34682049781851
1,8338,26,3.34682049781851
1,8339,26,3.34682049781851
1,8345,26,3.34682049781851
1,157,26,3.34682049781851
1,159,26,3.34682049781851
1,162,26,3.34682049781851
1,163,26,3.34682049781851
1,166,26,3.34682049781851
1,8359,26,3.34682049781851
1,8360,26,3.34682049781851
1,8361,26,3.34682049781851
1,8369,26,3.34682049781851
1,8370,26,3.34682049781851
1,178,26,3.34682049781851
1,8380,26,3.34682049781851
1,189,26,3.34682049781851
1,194,26,3.34682049781851
1,8389,26,3.34682049781851
1,200,26,3.34682049781851
1,8397,26,3.34682049781851
1,8402,26,3.34682049781851
1,214,26,3.34682049781851
1,240,26,3.34682049781851
1,241,26,3.34682049781851
1,8447,26,3.34682049781851
1,256,26,3.34682049781851
1,8452,26,3.34682049781851
1,262,26,3.34682049781851
1,269,26,3.34682049781851
1,271,26,3.34682049781851
1,276,26,3.34682049781851
1,277,26,3.34682049781851
1,280,26,3.34682049781851
1,8473,26,3.34682049781851
1,8476,26,3.34682049781851
1,285,26,3.34682049781851
1,292,26,3.34682049781851
1,8485,26,3.34682049781851
1,8486,26,3.34682049781851
1,295,26,3.34682049781851
1,305,26,3.34682049781851
1,306,26,3.34682049781851
1,308,26,3.34682049781851
1,8501,26,3.34682049781851
1,8502,26,3.34682049781851
1,311,26,3.34682049781851
1,312,26,3.34682049781851
1,8505,26,3.34682049781851
1,317,26,3.34682049781851
1,318,26,3.34682049781851
1,8515,26,3.34682049781851
1,8523,26,3.34682049781851
1,333,26,3.34682049781851
1,8525,26,3.34682049781851
1,338,26,3.34682049781851
1,8538,26,3.34682049781851
1,347,26,3.34682049781851
1,348,26,3.34682049781851
1,8539,26,3.34682049781851
1,8540,26,3.34682049781851
1,352,26,3.34682049781851
1,8544,26,3.34682049781851
1,359,26,3.34682049781851
1,361,26,3.34682049781851
1,8554,26,3.34682049781851
1,8560,26,3.34682049781851
1,369,26,3.34682049781851
1,370,26,3.34682049781851
1,378,26,3.34682049781851
1,379,26,3.34682049781851
1,8579,26,3.34682049781851
1,390,26,3.34682049781851
1,8586,26,3.34682049781851
1,394,26,3.34682049781851
1,8590,26,3.34682049781851
1,8598,26,3.34682049781851
1,8604,26,3.34682049781851
1,416,26,3.34682049781851
1,8609,26,3.34682049781851
1,418,26,3.34682049781851
1,8614,26,3.34682049781851
1,8619,26,3.34682049781851
1,433,26,3.34682049781851
1,438,26,3.34682049781851
1,440,26,3.34682049781851
1,8637,26,3.34682049781851
1,8639,26,3.34682049781851
1,448,26,3.34682049781851
1,8643,26,3.34682049781851
1,459,26,3.34682049781851
1,8652,26,3.34682049781851
1,460,26,3.34682049781851
1,471,26,3.34682049781851
1,481,26,3.34682049781851
1,8677,26,3.34682049781851
1,8679,26,3.34682049781851
1,488,26,3.34682049781851
1,8682,26,3.34682049781851
1,8685,26,3.34682049781851
1,500,26,3.34682049781851
1,8698,26,3.34682049781851
1,508,26,3.34682049781851
1,8704,26,3.34682049781851
1,512,26,3.34682049781851
1,514,26,3.34682049781851
1,517,26,3.34682049781851
1,520,26,3.34682049781851
1,521,26,3.34682049781851
1,524,26,3.34682049781851
1,8722,26,3.34682049781851
1,8726,26,3.34682049781851
1,534,26,3.34682049781851
1,8733,26,3.34682049781851
1,548,26,3.34682049781851
1,8740,26,3.34682049781851
1,550,26,3.34682049781851
1,8752,26,3.34682049781851
1,8759,26,3.34682049781851
1,573,26,3.34682049781851
1,8770,26,3.34682049781851
1,581,26,3.34682049781851
1,588,26,3.34682049781851
1,8787,26,3.34682049781851
1,8792,26,3.34682049781851
1,8797,26,3.34682049781851
1,8800,26,3.34682049781851
1,8801,26,3.34682049781851
1,619,26,3.34682049781851
1,8813,26,3.34682049781851
1,623,26,3.34682049781851
1,625,26,3.34682049781851
1,631,26,3.34682049781851
1,632,26,3.34682049781851
1,8826,26,3.34682049781851
1,8832,26,3.34682049781851
1,641,26,3.34682049781851
1,645,26,3.34682049781851
1,8837,26,3.34682049781851
1,647,26,3.34682049781851
1,650,26,3.34682049781851
1,8845,26,3.34682049781851
1,8846,26,3.34682049781851
1,661,26,3.34682049781851
1,671,26,3.34682049781851
1,8867,26,3.34682049781851
1,8871,26,3.34682049781851
1,680,26,3.34682049781851
1,685,26,3.34682049781851
1,686,26,3.34682049781851
1,8882,26,3.34682049781851
1,8893,26,3.34682049781851
1,704,26,3.34682049781851
1,705,26,3.34682049781851
1,710,26,3.34682049781851
1,8910,26,3.34682049781851
1,719,26,3.34682049781851
1,8913,26,3.34682049781851
1,722,26,3.34682049781851
1,733,26,3.34682049781851
1,8927,26,3.34682049781851
1,8928,26,3.34682049781851
1,8930,26,3.34682049781851
1,739,26,3.34682049781851
1,744,26,3.34682049781851
1,745,26,3.34682049781851
1,8944,26,3.34682049781851
1,756,26,3.34682049781851
1,757,26,3.34682049781851
1,761,26,3.34682049781851
1,769,26,3.34682049781851
1,772,26,3.34682049781851
1,783,26,3.34682049781851
1,784,26,3.34682049781851
1,797,26,3.34682049781851
1,799,26,3.34682049781851
1,8993,26,3.34682049781851
1,8994,26,3.34682049781851
1,9004,26,3.34682049781851
1,9007,26,3.34682049781851
1,816,26,3.34682049781851
1,9011,26,3.34682049781851
1,9015,26,3.34682049781851
1,9016,26,3.34682049781851
1,9017,26,3.34682049781851
1,827,26,3.34682049781851
1,828,26,3.34682049781851
1,829,26,3.34682049781851
1,9023,26,3.34682049781851
1,833,26,3.34682049781851
1,837,26,3.34682049781851
1,9031,26,3.34682049781851
1,9038,26,3.34682049781851
1,848,26,3.34682049781851
1,9040,26,3.34682049781851
1,851,26,3.34682049781851
1,855,26,3.34682049781851
1,9052,26,3.34682049781851
1,862,26,3.34682049781851
1,9054,26,3.34682049781851
1,9058,26,3.34682049781851
1,869,26,3.34682049781851
1,876,26,3.34682049781851
1,880,26,3.34682049781851
1,9073,26,3.34682049781851
1,9072,26,3.34682049781851
1,891,26,3.34682049781851
1,894,26,3.34682049781851
1,895,26,3.34682049781851
1,9087,26,3.34682049781851
1,9089,26,3.34682049781851
1,9088,26,3.34682049781851
1,904,26,3.34682049781851
1,9105,26,3.34682049781851
1,919,26,3.34682049781851
1,920,26,3.34682049781851
1,9113,26,3.34682049781851
1,921,26,3.34682049781851
1,9118,26,3.34682049781851
1,9119,26,3.34682049781851
1,932,26,3.34682049781851
1,947,26,3.34682049781851
1,9140,26,3.34682049781851
1,9141,26,3.34682049781851
1,955,26,3.34682049781851
1,9150,26,3.34682049781851
1,963,26,3.34682049781851
1,9157,26,3.34682049781851
1,966,26,3.34682049781851
1,968,26,3.34682049781851
1,9175,26,3.34682049781851
1,985,26,3.34682049781851
1,987,26,3.34682049781851
1,989,26,3.34682049781851
1,9181,26,3.34682049781851
1,990,26,3.34682049781851
1,9184,26,3.34682049781851
1,9186,26,3.34682049781851
1,9189,26,3.34682049781851
1,9193,26,3.34682049781851
1,1007,26,3.34682049781851
1,9206,26,3.34682049781851
1,1020,26,3.34682049781851
1,9216,26,3.34682049781851
1,9218,26,3.34682049781851
1,9220,26,3.34682049781851
1,1028,26,3.34682049781851
1,1032,26,3.34682049781851
1,1036,26,3.34682049781851
1,9230,26,3.34682049781851
1,1044,26,3.34682049781851
1,9242,26,3.34682049781851
1,9243,26,3.34682049781851
1,9254,26,3.34682049781851
1,1065,26,3.34682049781851
1,9265,26,3.34682049781851
1,9282,26,3.34682049781851
1,1091,26,3.34682049781851
1,9286,26,3.34682049781851
1,9287,26,3.34682049781851
1,9288,26,3.34682049781851
1,1097,26,3.34682049781851
1,9295,26,3.34682049781851
1,9296,26,3.34682049781851
1,9312,26,3.34682049781851
1,9318,26,3.34682049781851
1,1131,26,3.34682049781851
1,1136,26,3.34682049781851
1,1139,26,3.34682049781851
1,9333,26,3.34682049781851
1,9337,26,3.34682049781851
1,1155,26,3.34682049781851
1,1158,26,3.34682049781851
1,1159,26,3.34682049781851
1,1163,26,3.34682049781851
1,9364,26,3.34682049781851
1,1176,26,3.34682049781851
1,1190,26,3.34682049781851
1,1191,26,3.34682049781851
1,1194,26,3.34682049781851
1,1202,26,3.34682049781851
1,9397,26,3.34682049781851
1,1216,26,3.34682049781851
1,1220,26,3.34682049781851
1,1234,26,3.34682049781851
1,9426,26,3.34682049781851
1,1238,26,3.34682049781851
1,1246,26,3.34682049781851
1,9439,26,3.34682049781851
1,1247,26,3.34682049781851
1,1250,26,3.34682049781851
1,9446,26,3.34682049781851
1,1257,26,3.34682049781851
1,9451,26,3.34682049781851
1,1262,26,3.34682049781851
1,1266,26,3.34682049781851
1,9470,26,3.34682049781851
1,9473,26,3.34682049781851
1,1287,26,3.34682049781851
1,1295,26,3.34682049781851
1,1296,26,3.34682049781851
1,1297,26,3.34682049781851
1,9488,26,3.34682049781851
1,1302,26,3.34682049781851
1,1305,26,3.34682049781851
1,1310,26,3.34682049781851
1,1320,26,3.34682049781851
1,9519,26,3.34682049781851
1,1329,26,3.34682049781851
1,1332,26,3.34682049781851
1,9526,26,3.34682049781851
1,9532,26,3.34682049781851
1,1342,26,3.34682049781851
1,1343,26,3.34682049781851
1,1345,26,3.34682049781851
1,1346,26,3.34682049781851
1,1350,26,3.34682049781851
1,9544,26,3.34682049781851
1,1354,26,3.34682049781851
1,1356,26,3.34682049781851
1,9557,26,3.34682049781851
1,1372,26,3.34682049781851
1,9574,26,3.34682049781851
1,1395,26,3.34682049781851
1,9589,26,3.34682049781851
1,1398,26,3.34682049781851
1,1399,26,3.34682049781851
1,9594,26,3.34682049781851
1,9609,26,3.34682049781851
1,1419,26,3.34682049781851
1,1423,26,3.34682049781851
1,9619,26,3.34682049781851
1,1429,26,3.34682049781851
1,9626,26,3.34682049781851
1,1436,26,3.34682049781851
1,1457,26,3.34682049781851
1,9650,26,3.34682049781851
1,9651,26,3.34682049781851
1,1462,26,3.34682049781851
1,1463,26,3.34682049781851
1,1464,26,3.34682049781851
1,9659,26,3.34682049781851
1,1468,26,3.34682049781851
1,1477,26,3.34682049781851
1,1480,26,3.34682049781851
1,9676,26,3.34682049781851
1,1486,26,3.34682049781851
1,1490,26,3.34682049781851
1,1492,26,3.34682049781851
1,1501,26,3.34682049781851
1,9700,26,3.34682049781851
1,1513,26,3.34682049781851
1,9711,26,3.34682049781851
1,1521,26,3.34682049781851
1,9716,26,3.34682049781851
1,9734,26,3.34682049781851
1,9744,26,3.34682049781851
1,1556,26,3.34682049781851
1,1566,26,3.34682049781851
1,9760,26,3.34682049781851
1,1576,26,3.34682049781851
1,9770,26,3.34682049781851
1,1581,26,3.34682049781851
1,9779,26,3.34682049781851
1,9781,26,3.34682049781851
1,9783,26,3.34682049781851
1,9796,26,3.34682049781851
1,9797,26,3.34682049781851
1,9802,26,3.34682049781851
1,1610,26,3.34682049781851
1,1612,26,3.34682049781851
1,9805,26,3.34682049781851
1,1614,26,3.34682049781851
1,1613,26,3.34682049781851
1,9803,26,3.34682049781851
1,1621,26,3.34682049781851
1,1623,26,3.34682049781851
1,1624,26,3.34682049781851
1,1627,26,3.34682049781851
1,1628,26,3.34682049781851
1,9819,26,3.34682049781851
1,9827,26,3.34682049781851
1,9836,26,3.34682049781851
1,9837,26,3.34682049781851
1,1646,26,3.34682049781851
1,1648,26,3.34682049781851
1,1650,26,3.34682049781851
1,9844,26,3.34682049781851
1,9846,26,3.34682049781851
1,9848,26,3.34682049781851
1,1667,26,3.34682049781851
1,9860,26,3.34682049781851
1,9861,26,3.34682049781851
1,1670,26,3.34682049781851
1,1671,26,3.34682049781851
1,1672,26,3.34682049781851
1,9867,26,3.34682049781851
1,1678,26,3.34682049781851
1,9871,26,3.34682049781851
1,1682,26,3.34682049781851
1,9876,26,3.34682049781851
1,1688,26,3.34682049781851
1,1694,26,3.34682049781851
1,1700,26,3.34682049781851
1,9900,26,3.34682049781851
1,1709,26,3.34682049781851
1,9902,26,3.34682049781851
1,9905,26,3.34682049781851
1,9908,26,3.34682049781851
1,9909,26,3.34682049781851
1,9914,26,3.34682049781851
1,9916,26,3.34682049781851
1,9923,26,3.34682049781851
1,9926,26,3.34682049781851
1,9927,26,3.34682049781851
1,1738,26,3.34682049781851
1,1744,26,3.34682049781851
1,1751,26,3.34682049781851
1,9946,26,3.34682049781851
1,1754,26,3.34682049781851
1,1755,26,3.34682049781851
1,1756,26,3.34682049781851
1,9953,26,3.34682049781851
1,9961,26,3.34682049781851
1,9967,26,3.34682049781851
1,9973,26,3.34682049781851
1,9974,26,3.34682049781851
1,9975,26,3.34682049781851
1,9978,26,3.34682049781851
1,9987,26,3.34682049781851
1,9992,26,3.34682049781851
1,1802,26,3.34682049781851
1,1803,26,3.34682049781851
1,9996,26,3.34682049781851
1,10003,26,3.34682049781851
1,10005,26,3.34682049781851
1,1813,26,3.34682049781851
1,10007,26,3.34682049781851
1,10011,26,3.34682049781851
1,1821,26,3.34682049781851
1,1822,26,3.34682049781851
1,1827,26,3.34682049781851
1,10021,26,3.34682049781851
1,1831,26,3.34682049781851
1,1832,26,3.34682049781851
1,10027,26,3.34682049781851
1,10030,26,3.34682049781851
1,1845,26,3.34682049781851
1,10039,26,3.34682049781851
1,1851,26,3.34682049781851
1,1852,26,3.34682049781851
1,1853,26,3.34682049781851
1,1854,26,3.34682049781851
1,10055,26,3.34682049781851
1,10061,26,3.34682049781851
1,1878,26,3.34682049781851
1,1883,26,3.34682049781851
1,10077,26,3.34682049781851
1,1887,26,3.34682049781851
1,10096,26,3.34682049781851
1,10104,26,3.34682049781851
1,10109,26,3.34682049781851
1,1927,26,3.34682049781851
1,10119,26,3.34682049781851
1,10125,26,3.34682049781851
1,1935,26,3.34682049781851
1,1937,26,3.34682049781851
1,1948,26,3.34682049781851
1,1949,26,3.34682049781851
1,10143,26,3.34682049781851
1,1953,26,3.34682049781851
1,1956,26,3.34682049781851
1,10152,26,3.34682049781851
1,10155,26,3.34682049781851
1,10156,26,3.34682049781851
1,1964,26,3.34682049781851
1,1970,26,3.34682049781851
1,10174,26,3.34682049781851
1,1984,26,3.34682049781851
1,1986,26,3.34682049781851
1,1991,26,3.34682049781851
1,1993,26,3.34682049781851
1,10185,26,3.34682049781851
1,2000,26,3.34682049781851
1,10197,26,3.34682049781851
1,10200,26,3.34682049781851
1,2014,26,3.34682049781851
1,2023,26,3.34682049781851
1,2026,26,3.34682049781851
1,2027,26,3.34682049781851
1,10223,26,3.34682049781851
1,2032,26,3.34682049781851
1,10229,26,3.34682049781851
1,2039,26,3.34682049781851
1,10236,26,3.34682049781851
1,10241,26,3.34682049781851
1,10243,26,3.34682049781851
1,2057,26,3.34682049781851
1,2058,26,3.34682049781851
1,2061,26,3.34682049781851
1,10260,26,3.34682049781851
1,10261,26,3.34682049781851
1,10268,26,3.34682049781851
1,2079,26,3.34682049781851
1,2081,26,3.34682049781851
1,10277,26,3.34682049781851
1,10279,26,3.34682049781851
1,2095,26,3.34682049781851
1,2100,26,3.34682049781851
1,10301,26,3.34682049781851
1,10317,26,3.34682049781851
1,2127,26,3.34682049781851
1,10322,26,3.34682049781851
1,2132,26,3.34682049781851
1,10345,26,3.34682049781851
1,2157,26,3.34682049781851
1,10351,26,3.34682049781851
1,10360,26,3.34682049781851
1,2168,26,3.34682049781851
1,2172,26,3.34682049781851
1,10368,26,3.34682049781851
1,2180,26,3.34682049781851
1,10374,26,3.34682049781851
1,10379,26,3.34682049781851
1,2192,26,3.34682049781851
1,10385,26,3.34682049781851
1,10393,26,3.34682049781851
1,10394,26,3.34682049781851
1,10395,26,3.34682049781851
1,2206,26,3.34682049781851
1,2207,26,3.34682049781851
1,10401,26,3.34682049781851
1,10404,26,3.34682049781851
1,10410,26,3.34682049781851
1,10411,26,3.34682049781851
1,2223,26,3.34682049781851
1,10420,26,3.34682049781851
1,10423,26,3.34682049781851
1,2236,26,3.34682049781851
1,10438,26,3.34682049781851
1,2247,26,3.34682049781851
1,10441,26,3.34682049781851
1,2255,26,3.34682049781851
1,2257,26,3.34682049781851
1,10452,26,3.34682049781851
1,10454,26,3.34682049781851
1,2263,26,3.34682049781851
1,10462,26,3.34682049781851
1,2275,26,3.34682049781851
1,10477,26,3.34682049781851
1,2286,26,3.34682049781851
1,10480,26,3.34682049781851
1,2290,26,3.34682049781851
1,10484,26,3.34682049781851
1,2293,26,3.34682049781851
1,2302,26,3.34682049781851
1,10495,26,3.34682049781851
1,10502,26,3.34682049781851
1,10512,26,3.34682049781851
1,2325,26,3.34682049781851
1,10521,26,3.34682049781851
1,2334,26,3.34682049781851
1,2339,26,3.34682049781851
1,10531,26,3.34682049781851
1,2345,26,3.34682049781851
1,2350,26,3.34682049781851
1,2358,26,3.34682049781851
1,10555,26,3.34682049781851
1,10558,26,3.34682049781851
1,10559,26,3.34682049781851
